[6.94324844e-08;"9,14E+00";"8,36E-07";"3.91776412e-06
";"2,11E+01";"1,51E+03";"2,04E+03";"4.16261699e-10
";"3,23E+04";"1,19E+03";"7,33E+02";"9.19376164e-06
";"8,45E-03";"1,54E+04";"1,06E+03";"1.57349805e-05
";"2,18E+03";"4,77E-02";"3,63E+04";"3.91821415e-06
";"1,18E+03";"1,57E+03";"2,45E-02";"2.35028337e-04
";"8,95E+02";"1,78E+03";"2,40E+03";"5.74169048e-10
";"3,90E+04";"7,00E+02";"1,02E+03";"1.37342423e-05
";"1,89E-02";"2,07E+04";"9,09E+02";"1.17911812e-05
";"1,65E+03";"2,72E-02";"2,30E+04";"4.83003856e-06
";"1,59E+03";"2,25E+03";"5,08E-02";"3.47098212e-04
";"8,96E+02";"1,06E+03";"1,45E+03";"2.10219425e-10
";"2,25E+04";"1,05E+03";"1,23E+02";"1.55259677e-06
";"2,41E-04";"4,52E+03";"3,96E+01";"1.72675740e-05
";"2,38E+03";"5,67E-02";"4,04E+04";"1.25685919e-05
";"1,31E+02";"1,63E+02";"2,67E-04";"4.82276835e-05
";"5,71E+01";"5,65E+02";"6,98E+02";"4.87838079e-11
";"9,75E+03";"2,46E+02";"1,81E+03";"2.40236782e-05
";"5,77E-02";"3,77E+04";"1,20E+03";"1.66462349e-05
";"2,28E+03";"5,19E-02";"3,84E+04";"1.53884463e-05
";"1,43E+03";"1,95E+03";"3,82E-02";"3.27360167e-04
";"7,88E+02";"1,59E+03";"2,30E+03";"5.30033039e-10
";"3,32E+04";"4,04E+02";"1,39E+03";"1.88421945e-05
";"3,55E-02";"2,89E+04";"4,48E+02";"1.26815622e-06
";"1,59E+02";"2,51E-04";"4,03E+03";"3.71548480e-07
";"1,08E+03";"1,46E+03";"2,13E-02";"2.22870193e-04
";"1,23E+03";"1,32E+02";"1,63E+02";"2.65930106e-12
";"4,64E+03";"1,34E+02";"1,31E+02";"1.62672155e-06
";"2,65E-04";"4,63E+03";1.18733199e-06]
[7.00090439e-08;"9,11E+00";"8,30E-07";"4.25352177e-06
";"3,09E+01";"1,44E+03";"1,99E+03";"3.97217054e-10
";"3,28E+04";"5,33E+02";"7,08E+02";"8.86688396e-06
";"7,86E-03";"1,56E+04";"6,46E+02";"1.57040839e-05
";"2,13E+03";"4,55E-02";"3,88E+04";"2.62530941e-06
";"1,08E+03";"1,51E+03";"2,27E-02";"2.45149969e-04
";"3,27E+02";"1,65E+03";"2,29E+03";"5.23209933e-10
";"3,95E+04";"4,55E+02";"1,03E+03";"1.39411284e-05
";"1,94E-02";"2,33E+04";"1,68E+03";"1.30797940e-05
";"1,89E+03";"3,58E-02";"2,93E+04";"1.38589085e-05
";"1,43E+03";"2,06E+03";"4,23E-02";"3.43363293e-04
";"1,17E+03";"1,11E+03";"1,50E+03";"2.26407022e-10
";"2,56E+04";"1,05E+03";"1,24E+02";"1.55540531e-06
";"2,42E-04";"4,86E+03";"4,81E+01";"1.57431617e-05
";"2,16E+03";"4,68E-02";"3,87E+04";"3.27379303e-06
";"1,26E+02";"1,57E+02";"2,46E-04";"5.09096648e-05
";"6,69E+01";"5,19E+02";"6,36E+02";"4.04586833e-11
";"9,50E+03";"9,76E+02";"1,82E+03";"2.39300121e-05
";"5,73E-02";"3,99E+04";"1,04E+03";"1.60573400e-05
";"2,19E+03";"4,80E-02";"3,84E+04";"9.46348049e-06
";"1,39E+03";"1,95E+03";"3,80E-02";"3.56279883e-04
";"1,16E+03";"1,50E+03";"2,19E+03";"4.80588003e-10
";"3,46E+04";"6,04E+02";"1,51E+03";"1.98432303e-05
";"3,94E-02";"3,65E+04";"3,63E+03";"1.16845727e-06
";"1,44E+02";"2,07E-04";"4,11E+03";"1.11535597e-06
";"1,13E+03";"1,55E+03";"2,40E-02";"2.66457813e-04
";"2,23E+03";"1,28E+02";"1,58E+02";"2.50620056e-12
";"4,96E+03";"6,24E+01";"1,27E+02";"1.57611870e-06
";"2,48E-04";"4,88E+03";2.41935946e-07]
[7.09290876e-08;"9,27E+00";"8,60E-07";"4.41612825e-06
";"2,49E+01";"1,21E+03";"1,59E+03";"2.53633219e-10
";"3,01E+04";"1,01E+03";"8,58E+02";"1.14955854e-05
";"1,32E-02";"1,83E+04";"4,40E+02";"1.31700003e-05
";"1,70E+03";"2,90E-02";"3,66E+04";"7.60740545e-06
";"9,68E+02";"1,28E+03";"1,64E-02";"2.35640737e-04
";"9,59E+01";"1,36E+03";"1,77E+03";"3.14881395e-10
";"3,52E+04";"5,09E+02";"8,82E+02";"1.18336740e-05
";"1,40E-02";"2,04E+04";"7,16E+02";"9.08748593e-06
";"1,21E+03";"1,45E-02";"2,11E+04";"2.41965237e-06
";"1,21E+03";"1,57E+03";"2,45E-02";"2.97766166e-04
";"2,27E+02";"9,36E+02";"1,26E+03";"1.58263129e-10
";"2,30E+04";"1,59E+02";"1,20E+02";"1.50292058e-06
";"2,26E-04";"5,04E+03";"1,83E+02";"1.31843711e-05
";"1,74E+03";"3,01E-02";"3,53E+04";"6.37299863e-06
";"1,18E+02";"1,48E+02";"2,20E-04";"5.12761674e-05
";"1,74E+02";"8,48E+02";"1,15E+03";"1.33374210e-10
";"1,62E+04";"8,94E+02";"2,02E+03";"2.69423229e-05
";"7,26E-02";"4,25E+04";"6,59E+02";"1.30732613e-05
";"1,69E+03";"2,87E-02";"3,36E+04";"4.33329971e-06
";"1,16E+03";"1,51E+03";"2,27E-02";"3.49461945e-04
";"3,89E+02";"1,06E+03";"1,41E+03";"1.99712620e-10
";"2,74E+04";"1,41E+03";"1,24E+03";"1.59082832e-05
";"2,53E-02";"3,09E+04";"4,61E+02";"1.10325955e-06
";"1,40E+02";"1,95E-04";"4,22E+03";"1.30839614e-06
";"9,10E+02";"1,21E+03";"1,47E-02";"2.08948148e-04
";"6,86E+02";"1,19E+02";"1,51E+02";"2.27154240e-12
";"5,01E+03";"1,37E+02";"1,22E+02";"1.53409493e-06
";"2,35E-04";"5,03E+03";1.16340575e-06]
[6.89453862e-08;"9,11E+00";"8,31E-07";"3.91078066e-06
";"2,11E+01";"1,19E+03";"1,64E+03";"2.70072585e-10
";"2,89E+04";"6,12E+02";"6,97E+02";"9.27701824e-06
";"8,60E-03";"2,00E+04";"5,45E+02";"1.41479776e-05
";"1,86E+03";"3,46E-02";"3,82E+04";"1.46973254e-05
";"1,61E+03";"3,05E+03";"9,29E-02";"7.44378069e-04
";"4,33E+03";"1,42E+03";"1,85E+03";"3.42054771e-10
";"3,46E+04";"9,89E+02";"8,20E+02";"1.09534006e-05
";"1,20E-02";"2,31E+04";"5,06E+02";"1.21728638e-05
";"1,93E+03";"3,73E-02";"3,99E+04";"1.11088334e-05
";"1,77E+03";"2,49E+03";"6,21E-02";"4.38294141e-04
";"2,40E+03";"1,04E+03";"1,67E+03";"2.78161737e-10
";"4,54E+04";"8,93E+02";"1,28E+02";"1.59663188e-06
";"2,55E-04";"4,75E+03";"3,17E+02";"1.34751863e-05
";"1,75E+03";"3,06E-02";"3,44E+04";"5.99244244e-06
";"1,25E+02";"1,56E+02";"2,44E-04";"4.70198322e-05
";"2,28E+02";"5,11E+02";"6,19E+02";"3.83415277e-11
";"6,94E+03";"3,12E+02";"1,87E+03";"2.34249699e-05
";"5,49E-02";"3,84E+04";"6,16E+02";"1.38785092e-05
";"1,84E+03";"3,37E-02";"3,37E+04";"6.78729427e-06
";"1,42E+03";"2,15E+03";"4,60E-02";"4.90699222e-04
";"5,75E+02";"1,49E+03";"2,17E+03";"4.71420705e-10
";"4,31E+04";"2,63E+03";"1,38E+03";"1.84281536e-05
";"3,40E-02";"4,28E+04";"2,71E+02";"1.18836280e-06
";"1,48E+02";"2,19E-04";"4,00E+03";"3.43124594e-06
";"9,51E+02";"1,33E+03";"1,77E-02";"2.97535289e-04
";"1,59E+02";"1,26E+02";"1,57E+02";"2.46093430e-12
";"4,70E+03";"2,51E+02";"1,24E+02";"1.54222982e-06
";"2,38E-04";"4,61E+03";3.22268531e-06]
[6.84645671e-08;"9,08E+00";"8,25E-07";"4.22398532e-06
";"3,02E+01";"1,63E+03";"2,31E+03";"5.33622295e-10
";"3,85E+04";"3,51E+02";"8,81E+02";"1.15411296e-05
";"1,33E-02";"2,09E+04";"1,08E+03";"1.86478782e-05
";"2,59E+03";"6,73E-02";"5,22E+04";"8.39852429e-06
";"1,21E+03";"1,65E+03";"2,74E-02";"3.27407633e-04
";"1,51E+03";"1,77E+03";"2,45E+03";"5.99138469e-10
";"4,31E+04";"7,22E+02";"1,16E+03";"1.60858629e-05
";"2,59E-02";"2,83E+04";"4,26E+02";"1.38147277e-05
";"2,00E+03";"4,01E-02";"3,34E+04";"4.97742622e-06
";"2,10E+03";"2,86E+03";"8,17E-02";"4.35906329e-04
";"6,87E+02";"1,28E+03";"1,73E+03";"2.97709471e-10
";"3,17E+04";"7,19E+02";"1,23E+02";"1.54616529e-06
";"2,39E-04";"4,77E+03";"4,95E+01";"1.65523890e-05
";"2,30E+03";"5,27E-02";"4,24E+04";"1.50382511e-05
";"1,18E+02";"1,49E+02";"2,23E-04";"4.92024989e-05
";"7,02E+01";"6,83E+02";"9,27E+02";"8.60246902e-11
";"1,62E+04";"8,12E+02";"2,78E+03";"3.82534643e-05
";"1,46E-01";"5,15E+04";"7,56E+02";"1.77436992e-05
";"2,46E+03";"6,03E-02";"4,22E+04";"3.87736722e-06
";"1,49E+03";"2,04E+03";"4,17E-02";"4.35915155e-04
";"1,51E+03";"1,61E+03";"2,36E+03";"5.56740201e-10
";"3,93E+04";"4,47E+02";"1,50E+03";"2.03508677e-05
";"4,14E-02";"3,75E+04";"8,47E+02";"1.10796345e-06
";"1,40E+02";"1,96E-04";"3,99E+03";"7.54980337e-07
";"1,26E+03";"1,76E+03";"3,11E-02";"3.08823962e-04
";"3,02E+02";"1,18E+02";"1,47E+02";"2.17102603e-12
";"4,72E+03";"1,24E+02";"1,17E+02";"1.48076537e-06
";"2,19E-04";"4,75E+03";1.17925552e-06]
[6.59324258e-08;"8,73E+00";"7,62E-07";"4.19262331e-06
";"2,51E+01";"1,87E+03";"2,52E+03";"6.36667088e-10
";"4,50E+04";"4,16E+02";"1,00E+03";"1.32576555e-05
";"1,76E-02";"2,36E+04";"2,31E+03";"1.98413994e-05
";"2,64E+03";"6,98E-02";"5,10E+04";"8.53582779e-06
";"1,56E+03";"2,33E+03";"5,41E-02";"3.75849245e-04
";"2,24E+03";"2,02E+03";"2,74E+03";"7.49997069e-10
";"5,13E+04";"5,37E+02";"1,21E+03";"1.68404272e-05
";"2,84E-02";"2,90E+04";"1,38E+02";"1.44764907e-05
";"1,94E+03";"3,77E-02";"3,41E+04";"1.06798250e-05
";"1,89E+03";"2,65E+03";"7,01E-02";"4.38065453e-04
";"8,67E+02";"1,38E+03";"1,97E+03";"3.87575504e-10
";"3,30E+04";"4,94E+02";"1,24E+02";"1.54121021e-06
";"2,38E-04";"5,00E+03";"3,85E+01";"1.99387646e-05
";"2,72E+03";"7,40E-02";"5,00E+04";"1.77940905e-05
";"1,26E+02";"1,56E+02";"2,42E-04";"5.23816646e-05
";"7,05E+01";"6,97E+02";"9,42E+02";"8.87038449e-11
";"1,60E+04";"4,92E+02";"2,93E+03";"3.81736763e-05
";"1,46E-01";"5,79E+04";"1,07E+03";"1.90507156e-05
";"2,57E+03";"6,61E-02";"4,74E+04";"2.90970134e-06
";"1,81E+03";"2,54E+03";"6,46E-02";"4.59517498e-04
";"1,39E+03";"1,76E+03";"2,48E+03";"6.14613434e-10
";"4,13E+04";"2,42E+02";"1,67E+03";"2.31944644e-05
";"5,38E-02";"4,03E+04";"2,24E+02";"1.16463297e-06
";"1,45E+02";"2,11E-04";"4,32E+03";"1.36030610e-06
";"1,27E+03";"1,72E+03";"2,95E-02";"3.06719092e-04
";"2,55E+02";"1,22E+02";"1,53E+02";"2.35100005e-12
";"5,04E+03";"1,60E+02";"1,24E+02";"1.54183554e-06
";"2,38E-04";"4,99E+03";1.05712638e-06]
[7.08781000e-08;"9,25E+00";"8,56E-07";"3.94332458e-06
";"2,25E+01";"1,51E+03";"2,09E+03";"4.36139443e-10
";"3,31E+04";"1,79E+03";"8,67E+02";"1.10343339e-05
";"1,22E-02";"1,69E+04";"8,58E+02";"1.64491526e-05
";"2,25E+03";"5,08E-02";"3,76E+04";"1.18479911e-05
";"1,31E+03";"1,75E+03";"3,06E-02";"2.70933327e-04
";"3,55E+02";"1,67E+03";"2,33E+03";"5.43088584e-10
";"3,83E+04";"1,24E+03";"1,17E+03";"1.60077600e-05
";"2,56E-02";"2,43E+04";"1,35E+03";"1.66524815e-05
";"2,29E+03";"5,24E-02";"3,17E+04";"2.51126648e-05
";"1,77E+03";"2,44E+03";"5,96E-02";"3.68205069e-04
";"1,86E+02";"1,18E+03";"1,65E+03";"2.72342176e-10
";"2,58E+04";"1,11E+03";"1,20E+02";"1.49680777e-06
";"2,24E-04";"4,47E+03";"1,94E+02";"1.61187289e-05
";"2,27E+03";"5,14E-02";"3,69E+04";"2.85944722e-06
";"1,17E+02";"1,47E+02";"2,15E-04";"4.56091900e-05
";"1,57E+02";"7,09E+02";"9,44E+02";"8.91248684e-11
";"1,26E+04";"8,52E+02";"1,92E+03";"2.57759161e-05
";"6,64E-02";"3,87E+04";"9,20E+02";"1.69668880e-05
";"2,29E+03";"5,26E-02";"3,80E+04";"1.28733544e-05
";"1,44E+03";"2,04E+03";"4,16E-02";"3.50175958e-04
";"1,34E+02";"1,77E+03";"2,50E+03";"6.22906730e-10
";"3,56E+04";"8,27E+02";"1,36E+03";"1.89644504e-05
";"3,60E-02";"3,15E+04";"1,53E+03";"1.06099869e-06
";"1,32E+02";"1,75E-04";"3,68E+03";"9.87037941e-07
";"1,35E+03";"1,83E+03";"3,36E-02";"2.64972071e-04
";"1,04E+03";"1,18E+02";"1,47E+02";"2.15247846e-12
";"4,40E+03";"2,87E+01";"1,19E+02";"1.49513943e-06
";"2,24E-04";"4,35E+03";5.07396792e-07]
[6.88293306e-08;"9,09E+00";"8,27E-07";"4.19436690e-06
";"2,17E+01";"1,03E+03";"1,34E+03";"1.79697993e-10
";"2,79E+04";"3,10E+03";"5,15E+02";"6.40611517e-06
";"4,10E-03";"1,13E+04";"1,27E+03";"1.14061923e-05
";"1,47E+03";"2,15E-02";"3,25E+04";"3.95306264e-05
";"9,29E+02";"1,21E+03";"1,47E-02";"2.23578366e-04
";"7,08E+02";"1,26E+03";"1,65E+03";"2.72334816e-10
";"3,38E+04";"3,36E+03";"7,01E+02";"9.24386390e-06
";"8,55E-03";"1,73E+04";"1,43E+03";"7.09724457e-06
";"9,34E+02";"8,72E-03";"1,80E+04";"2.12130374e-05
";"1,20E+03";"1,56E+03";"2,44E-02";"3.11253462e-04
";"3,40E+03";"7,91E+02";"1,02E+03";"1.04957047e-10
";"1,93E+04";"6,11E+02";"1,25E+02";"1.57633425e-06
";"2,49E-04";"5,09E+03";"2,64E+02";"1.14264327e-05
";"1,48E+03";"2,19E-02";"3,14E+04";"3.02103466e-05
";"1,26E+02";"1,57E+02";"2,48E-04";"5.18357767e-05
";"1,08E+02";"3,34E+02";"4,04E+02";"1.63449014e-11
";"4,95E+03";"1,52E+02";"1,36E+03";"1.72844120e-05
";"2,99E-02";"3,39E+04";"3,93E+03";"1.19516167e-05
";"1,53E+03";"2,33E-02";"3,12E+04";"3.05998492e-05
";"1,10E+03";"1,42E+03";"2,03E-02";"3.30351174e-04
";"1,33E+03";"1,12E+03";"1,50E+03";"2.25980627e-10
";"2,95E+04";"3,95E+03";"9,47E+02";"1.22804625e-05
";"1,51E-02";"2,46E+04";"1,49E+03";"1.23610648e-06
";"1,55E+02";"2,40E-04";"4,36E+03";"1.71307974e-06
";"7,23E+02";"9,46E+02";"8,95E-03";"1.84321588e-04
";"1,76E+03";"1,28E+02";"1,61E+02";"2.58491289e-12
";"5,16E+03";"3,18E+02";"1,27E+02";"1.60441191e-06
";"2,57E-04";"5,14E+03";2.67827140e-06]
[6.85852214e-08;"9,05E+00";"8,19E-07";"4.32346706e-06
";"2,30E+01";"1,33E+03";"1,86E+03";"3.45404380e-10
";"3,16E+04";"4,66E+02";"5,58E+02";"6.93427648e-06
";"4,81E-03";"1,27E+04";"9,23E+01";"1.49483315e-05
";"2,00E+03";"3,99E-02";"3,88E+04";"5.21280814e-06
";"1,16E+03";"1,64E+03";"2,70E-02";"2.84769799e-04
";"3,41E+02";"1,53E+03";"2,05E+03";"4.21343224e-10
";"3,81E+04";"6,05E+02";"8,93E+02";"1.25522232e-05
";"1,58E-02";"2,16E+04";"2,57E+02";"9.50319511e-06
";"1,27E+03";"1,62E-02";"2,25E+04";"3.47373945e-06
";"1,52E+03";"2,13E+03";"4,54E-02";"3.60886862e-04
";"7,63E+02";"1,01E+03";"1,45E+03";"2.09170380e-10
";"2,49E+04";"4,83E+02";"1,19E+02";"1.48734118e-06
";"2,21E-04";"5,05E+03";"1,11E+02";"1.53968522e-05
";"2,08E+03";"4,31E-02";"3,71E+04";"3.34483407e-06
";"1,18E+02";"1,50E+02";"2,25E-04";"5.25428128e-05
";"1,25E+02";"3,76E+02";"4,61E+02";"2.12910195e-11
";"5,86E+03";"2,61E+02";"2,03E+03";"2.68748325e-05
";"7,22E-02";"4,45E+04";"2,06E+03";"1.50352080e-05
";"2,03E+03";"4,13E-02";"3,72E+04";"6.30708876e-06
";"1,39E+03";"1,90E+03";"3,62E-02";"3.91331885e-04
";"3,09E+02";"1,58E+03";"2,26E+03";"5.11263307e-10
";"3,58E+04";"7,32E+02";"1,20E+03";"1.70402188e-05
";"2,90E-02";"2,97E+04";"3,76E+02";"1.09385915e-06
";"1,39E+02";"1,92E-04";"4,18E+03";"5.34330856e-07
";"9,70E+02";"1,34E+03";"1,80E-02";"2.35374800e-04
";"4,16E+02";"1,19E+02";"1,53E+02";"2.33152328e-12
";"5,06E+03";"3,10E+01";"1,16E+02";"1.47026142e-06
";"2,16E-04";"4,88E+03";2.89825819e-07]
[6.76212608e-08;"8,85E+00";"7,84E-07";"3.76352242e-06
";"1,93E+01";"1,98E+03";"2,70E+03";"7.31071028e-10
";"3,39E+04";"7,31E+02";"6,13E+02";"7.76001422e-06
";"6,02E-03";"1,11E+04";"6,42E+01";"1.94202290e-05
";"2,66E+03";"7,06E-02";"3,70E+04";"8.52862870e-07
";"1,42E+03";"1,85E+03";"3,41E-02";"2.56111450e-04
";"8,45E+02";"2,07E+03";"2,84E+03";"8.04542685e-10
";"3,93E+04";"2,13E+02";"1,49E+03";"2.20143477e-05
";"4,85E-02";"2,55E+04";"1,14E+02";"1.55296166e-05
";"2,25E+03";"5,07E-02";"2,53E+04";"3.09028856e-07
";"1,97E+03";"2,78E+03";"7,74E-02";"3.57524398e-04
";"2,00E+02";"1,33E+03";"1,84E+03";"3.38603281e-10
";"2,31E+04";"4,01E+02";"1,16E+02";"1.44885723e-06
";"2,10E-04";"4,43E+03";"1,22E+02";"1.98462828e-05
";"2,71E+03";"7,34E-02";"3,83E+04";"3.72827599e-06
";"1,18E+02";"1,47E+02";"2,17E-04";"4.69426651e-05
";"2,27E+02";"3,96E+02";"4,88E+02";"2.37832377e-11
";"5,35E+03";"9,22E+01";"2,23E+03";"3.24497020e-05
";"1,05E-01";"4,82E+04";"4,82E+03";"2.00433296e-05
";"2,72E+03";"7,40E-02";"3,78E+04";"4.25056442e-06
";"1,79E+03";"2,40E+03";"5,74E-02";"3.77871224e-04
";"1,32E+03";"2,27E+03";"3,23E+03";"1.04647973e-09
";"3,87E+04";"6,55E+02";"1,66E+03";"2.27850415e-05
";"5,19E-02";"2,84E+04";"1,99E+02";"1.09195953e-06
";"1,35E+02";"1,83E-04";"3,75E+03";"1.67837174e-06
";"1,42E+03";"2,01E+03";"4,04E-02";"2.33761291e-04
";"1,97E+02";"1,16E+02";"1,43E+02";"2.05880213e-12
";"4,35E+03";"1,23E+02";"1,15E+02";"1.43048453e-06
";"2,05E-04";"4,36E+03";2.24907187e-06]
[6.91979640e-08;"9,20E+00";"8,47E-07";"4.23862219e-06
";"2,53E+01";"1,38E+03";"1,83E+03";"3.35516918e-10
";"3,20E+04";"1,98E+03";"6,48E+02";"8.14125553e-06
";"6,63E-03";"1,49E+04";"8,36E+02";"1.35500509e-05
";"1,79E+03";"3,21E-02";"3,45E+04";"6.37578444e-06
";"1,09E+03";"1,43E+03";"2,04E-02";"2.46397513e-04
";"6,29E+02";"1,55E+03";"2,06E+03";"4.26164253e-10
";"3,79E+04";"1,37E+03";"9,47E+02";"1.24666955e-05
";"1,55E-02";"2,14E+04";"5,00E+02";"9.67919552e-06
";"1,27E+03";"1,60E-02";"2,12E+04";"8.50477584e-06
";"1,42E+03";"1,89E+03";"3,56E-02";"3.13150254e-04
";"2,78E+02";"1,01E+03";"1,34E+03";"1.79750904e-10
";"2,34E+04";"3,34E+02";"1,20E+02";"1.50461547e-06
";"2,26E-04";"4,80E+03";"1,41E+02";"1.47398270e-05
";"1,95E+03";"3,82E-02";"3,60E+04";"1.10042604e-05
";"1,25E+02";"1,55E+02";"2,41E-04";"5.03866776e-05
";"9,20E+01";"4,19E+02";"5,22E+02";"2.72397578e-11
";"7,83E+03";"6,28E+02";"1,99E+03";"2.55088514e-05
";"6,51E-02";"4,00E+04";"2,46E+02";"1.44864713e-05
";"1,92E+03";"3,67E-02";"3,54E+04";"1.42015988e-05
";"1,36E+03";"1,81E+03";"3,27E-02";"3.40276465e-04
";"4,30E+02";"1,39E+03";"1,84E+03";"3.40078050e-10
";"2,99E+04";"2,93E+02";"1,25E+03";"1.66663699e-05
";"2,78E-02";"2,99E+04";"1,06E+03";"1.15472852e-06
";"1,45E+02";"2,09E-04";"4,12E+03";"1.26925443e-06
";"9,70E+02";"1,29E+03";"1,65E-02";"2.21766627e-04
";"4,95E+02";"1,23E+02";"1,54E+02";"2.38316708e-12
";"4,88E+03";"2,01E+02";"1,22E+02";"1.52989139e-06
";"2,34E-04";"4,84E+03";1.32962662e-06]
[6.93357171e-08;"9,29E+00";"8,63E-07";"4.40740711e-06
";"2,62E+01";"1,54E+03";"2,07E+03";"4.26954443e-10
";"3,71E+04";"9,12E+02";"5,58E+02";"6.87820723e-06
";"4,73E-03";"1,36E+04";"3,70E+02";"1.57064690e-05
";"2,12E+03";"4,49E-02";"4,26E+04";"5.14159296e-06
";"1,09E+03";"1,48E+03";"2,19E-02";"2.53455915e-04
";"8,03E+02";"1,64E+03";"2,18E+03";"4.74161253e-10
";"4,37E+04";"4,28E+02";"9,91E+02";"1.32408832e-05
";"1,75E-02";"2,38E+04";"5,03E+02";"9.03407838e-06
";"1,20E+03";"1,44E-02";"2,25E+04";"7.29998248e-06
";"1,46E+03";"2,01E+03";"4,02E-02";"3.62185850e-04
";"4,04E+02";"1,09E+03";"1,48E+03";"2.19028396e-10
";"2,66E+04";"6,92E+02";"1,31E+02";"1.63925048e-06
";"2,69E-04";"5,28E+03";"2,35E+02";"1.62730332e-05
";"2,14E+03";"4,56E-02";"4,21E+04";"8.19251376e-06
";"1,24E+02";"1,57E+02";"2,48E-04";"5.33364909e-05
";"1,64E+02";"4,35E+02";"5,35E+02";"2.85982451e-11
";"8,44E+03";"4,47E+02";"1,92E+03";"2.47423319e-05
";"6,12E-02";"4,41E+04";"7,81E+02";"1.60684461e-05
";"2,15E+03";"4,60E-02";"4,09E+04";"7.57519257e-06
";"1,38E+03";"1,86E+03";"3,46E-02";"3.61771107e-04
";"4,28E+02";"1,63E+03";"2,31E+03";"5.31513218e-10
";"3,85E+04";"2,47E+02";"1,35E+03";"1.82134616e-05
";"3,32E-02";"3,36E+04";"1,40E+03";"1.22670408e-06
";"1,55E+02";"2,41E-04";"4,44E+03";"1.25101514e-06
";"1,00E+03";"1,36E+03";"1,86E-02";"2.45404666e-04
";"4,59E+02";"1,29E+02";"1,62E+02";"2.62163368e-12
";"5,18E+03";"8,77E+01";"1,28E+02";"1.61620916e-06
";"2,61E-04";"5,20E+03";9.96378609e-07]
[7.27754743e-08;"9,73E+00";"9,47E-07";"4.22152572e-06
";"2,96E+01";"2,18E+03";"3,02E+03";"9.10185353e-10
";"4,05E+04";"9,38E+02";"6,93E+02";"8.92778534e-06
";"7,97E-03";"1,50E+04";"8,52E+02";"2.03046102e-05
";"2,92E+03";"8,52E-02";"4,23E+04";"5.04210674e-06
";"1,62E+03";"2,35E+03";"5,51E-02";"3.21877631e-04
";"1,11E+03";"2,14E+03";"3,00E+03";"9.01326340e-10
";"4,51E+04";"4,71E+02";"1,38E+03";"1.95960355e-05
";"3,84E-02";"2,82E+04";"1,14E+03";"1.39360978e-05
";"2,00E+03";"3,99E-02";"2,57E+04";"3.47988428e-06
";"2,19E+03";"3,20E+03";"1,03E-01";"4.28012697e-04
";"1,52E+03";"1,50E+03";"2,17E+03";"4.72095881e-10
";"3,15E+04";"1,39E+03";"1,22E+02";"1.52841382e-06
";"2,34E-04";"4,67E+03";"2,74E+02";"2.21920970e-05
";"3,15E+03";"9,92E-02";"4,72E+04";"2.49678109e-05
";"1,25E+02";"1,56E+02";"2,42E-04";"4.83793365e-05
";"2,86E+02";"4,76E+02";"5,93E+02";"3.51638945e-11
";"7,80E+03";"3,19E+02";"2,47E+03";"3.33340449e-05
";"1,11E-01";"4,59E+04";"1,99E+03";"2.18628593e-05
";"3,13E+03";"9,80E-02";"4,39E+04";"1.04356026e-05
";"1,96E+03";"2,83E+03";"7,98E-02";"4.22603914e-04
";"1,73E+03";"2,15E+03";"3,18E+03";"1.00845142e-09
";"4,17E+04";"1,65E+03";"1,93E+03";"2.74190915e-05
";"7,52E-02";"3,95E+04";"1,84E+03";"1.19766305e-06
";"1,48E+02";"2,20E-04";"4,03E+03";"2.49254669e-06
";"1,51E+03";"2,15E+03";"4,61E-02";"2.89209812e-04
";"9,57E+02";"1,20E+02";"1,48E+02";"2.18372855e-12
";"4,47E+03";"1,63E+02";"1,24E+02";"1.54268619e-06
";"2,38E-04";"4,66E+03";3.10818669e-06]
